Ref,Val,Package,PosX,PosY,Rot,Side
"SW1","SW_Push","SW_Cherry_MX_1.00u_PCB",171.460000,-45.750000,0.000000,top
"SW2","SW_Push","SW_Cherry_MX_1.00u_PCB",171.460000,-64.920000,0.000000,top
"SW3","SW_Push","SW_Cherry_MX_1.00u_PCB",171.460000,-84.090000,0.000000,top
"SW4","SW_Push","SW_Cherry_MX_1.00u_PCB",150.585000,-64.965000,0.000000,top
"SW6","RotaryEncoder_Switch","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",139.000000,-45.000000,0.000000,top
"U1","MOUDLE-SEEEDUINO-XIAO","XIAO-Generic-Hybrid-14P-2.54-21X17.8MM",148.375000,-91.120000,180.000000,top
